id,total_votes,missed_votes,percent,percentile,first_vote_date,last_vote_date
400211,18070,1003,5.55063641395,87.9907621247,1983-01-03,2013-03-21
412221,5226,290,5.54917719097,87.7598152425,2007-01-04,2013-03-21
412208,5226,286,5.47263681592,87.5288683603,2007-01-04,2013-03-21
410396,1429,78,5.45836249125,87.2979214781,1995-01-04,2013-03-21
412382,2493,136,5.45527476935,87.0669745958,2009-11-05,2013-03-21
400627,6440,351,5.45031055901,86.8360277136,2005-01-04,2013-03-21
400283,14452,769,5.32106282867,86.6050808314,1991-01-03,2013-03-21
400233,9871,517,5.23756458312,86.3741339492,1999-01-06,2013-03-21
400314,12885,674,5.23088863019,86.143187067,1987-06-09,2013-03-21
412385,2155,112,5.19721577726,85.9122401848,2010-04-15,2013-03-21
400616,6580,340,5.16717325228,85.6812933025,2004-07-21,2013-03-21
412500,989,51,5.1567239636,85.4503464203,2011-09-15,2013-03-21
400618,6440,332,5.15527950311,85.2193995381,2005-01-04,2013-03-21
412314,3350,170,5.07462686567,84.9884526559,2009-01-06,2013-03-21
412498,1093,55,5.03202195791,84.7575057737,2011-07-19,2013-03-21
412315,3350,168,5.01492537313,84.5265588915,2009-01-06,2013-03-21
400367,11052,551,4.98552298227,84.2956120092,1997-01-07,2013-03-21
412426,1695,84,4.95575221239,84.064665127,2011-01-05,2013-03-21
400344,15147,749,4.94487357232,83.8337182448,1989-05-17,2013-03-21
400204,13520,656,4.85207100592,83.6027713626,1993-01-05,2013-03-21
400047,10243,496,4.84233134824,83.3718244804,1998-05-21,2013-03-21
400289,13520,651,4.8150887574,83.1408775982,1993-01-05,2013-03-21
412308,3350,161,4.80597014925,82.9099307159,2009-01-06,2013-03-21
400661,6440,307,4.76708074534,82.6789838337,2005-01-04,2013-03-21
412199,5226,242,4.63069269039,82.4480369515,2007-01-04,2013-03-21
400108,7661,352,4.59470043075,82.2170900693,2003-01-07,2013-03-21
412397,1695,77,4.54277286136,81.9861431871,2011-01-05,2013-03-21
400641,6440,292,4.53416149068,81.5242494226,2005-01-04,2013-03-21
400623,6440,292,4.53416149068,81.5242494226,2005-01-04,2013-03-21
400038,7661,346,4.51638167341,81.2933025404,2003-01-07,2013-03-21
400251,13520,608,4.49704142012,81.0623556582,1993-01-05,2013-03-21
412511,89,4,4.49438202247,80.6004618938,2013-01-03,2013-03-21
412551,89,4,4.49438202247,80.6004618938,2013-01-03,2013-03-21
412419,1695,76,4.48377581121,80.3695150115,2011-01-05,2013-03-21
400046,11058,489,4.42213781877,80.1385681293,1997-01-07,2013-03-21
400257,11058,488,4.41309459215,79.9076212471,1997-01-07,2013-03-21
400158,8657,381,4.40106272381,79.6766743649,2001-01-03,2013-03-21
400068,7661,337,4.3989035374,79.4457274827,2003-01-07,2013-03-21
400185,8652,379,4.3804900601,79.2147806005,2001-01-03,2013-03-21
400063,9871,431,4.36632560024,78.9838337182,1999-01-06,2013-03-21
400349,7661,334,4.35974415873,78.752886836,2003-01-07,2013-03-21
400416,13520,587,4.34171597633,78.5219399538,1993-01-05,2013-03-21
400309,11058,477,4.31361909929,78.2909930716,1997-01-07,2013-03-21
412432,1695,73,4.30678466077,78.0600461894,2011-01-05,2013-03-21
400101,11058,472,4.26840296618,77.8290993072,1997-01-07,2013-03-21
400262,15355,650,4.23314881146,77.5981524249,1989-01-03,2013-03-21
412186,5253,220,4.18808300019,77.3672055427,2006-11-13,2013-03-21
412286,1744,73,4.18577981651,77.1362586605,2009-01-06,2013-03-21
400290,9871,411,4.16371188329,76.9053117783,1999-01-06,2013-03-21
400114,12398,516,4.16196160671,76.6743648961,1995-01-04,2013-03-21
400253,21702,897,4.13325960741,76.4434180139,1977-01-04,2013-03-21
400033,11307,466,4.12134076236,76.2124711316,1996-05-30,2013-03-21
412454,1695,69,4.07079646018,75.9815242494,2011-01-05,2013-03-21
412195,5226,212,4.05663987754,75.7505773672,2007-01-04,2013-03-21
400060,8657,350,4.04297100612,75.519630485,2001-01-03,2013-03-21
400366,14941,601,4.02248845459,75.2886836028,1990-03-28,2013-03-21
400036,12774,512,4.0081415375,75.0577367206,1991-01-03,2013-03-21
400160,13520,538,3.97928994083,74.8267898383,1993-01-05,2013-03-21
400030,13520,523,3.86834319527,74.5958429561,1993-01-05,2013-03-21
400249,8262,313,3.78842895183,74.3648960739,2001-10-23,2013-03-21
400245,12398,469,3.78286820455,74.1339491917,1995-01-04,2013-03-21
400100,16285,615,3.77648142462,73.9030023095,1987-01-06,2013-03-21
400010,13520,504,3.72781065089,73.6720554273,1993-01-05,2013-03-21
400279,8262,307,3.71580731058,73.441108545,2001-10-23,2013-03-21
400652,6440,239,3.71118012422,73.2101616628,2005-01-04,2013-03-21
412252,4501,167,3.71028660298,72.9792147806,2007-07-25,2013-03-21
400606,3830,141,3.68146214099,72.7482678984,1995-01-04,2013-03-21
400402,13384,489,3.65361625822,72.5173210162,1993-04-20,2013-03-21
400147,7661,278,3.6287690902,72.2863741339,2003-01-07,2013-03-21
400639,6440,233,3.61801242236,72.0554272517,2005-01-04,2013-03-21
400151,7661,271,3.53739720663,71.5935334873,2003-01-07,2013-03-21
400297,7661,271,3.53739720663,71.5935334873,2003-01-07,2013-03-21
400006,7661,267,3.48518470174,71.3625866051,2003-01-07,2013-03-21
400221,13520,467,3.45414201183,71.1316397229,1993-01-05,2013-03-21
400086,8657,298,3.44230102807,70.9006928406,2001-01-03,2013-03-21
400331,21623,744,3.44078065023,70.6697459584,1977-01-04,2013-03-21
400644,6440,220,3.41614906832,70.4387990762,2005-01-04,2013-03-21
412524,89,3,3.37078651685,69.2840646651,2013-01-03,2013-03-21
412529,89,3,3.37078651685,69.2840646651,2013-01-03,2013-03-21
412566,89,3,3.37078651685,69.2840646651,2013-01-03,2013-03-21
412571,89,3,3.37078651685,69.2840646651,2013-01-03,2013-03-21
412579,89,3,3.37078651685,69.2840646651,2013-01-03,2013-03-21
400121,10994,370,3.36547207568,69.0531177829,1997-01-07,2013-01-22
412307,3350,110,3.28358208955,68.8221709007,2009-01-06,2013-03-21
400209,12398,402,3.24245846104,68.5912240185,1995-01-04,2013-03-21
400196,8657,280,3.2343768049,68.3602771363,2001-01-03,2013-03-21
400247,12734,411,3.22757970787,68.129330254,1994-05-17,2013-03-21
400087,9871,315,3.19116604194,67.8983833718,1999-01-06,2013-03-21
412442,1695,54,3.18584070796,67.4364896074,2011-01-05,2013-03-21
412480,1695,54,3.18584070796,67.4364896074,2011-01-05,2013-03-21
400640,6440,204,3.16770186335,66.974595843,2005-01-04,2013-03-21
400660,6440,204,3.16770186335,66.974595843,2005-01-04,2013-03-21
400171,12394,392,3.1628207197,66.7436489607,1995-01-04,2013-03-21
400431,12398,390,3.14566865623,66.5127020785,1995-01-04,2013-03-21
400124,13520,425,3.14349112426,66.2817551963,1993-01-05,2013-03-21
412396,1695,53,3.12684365782,66.0508083141,2011-01-05,2013-03-21
400076,17184,536,3.11918063315,65.8198614319,1985-01-03,2013-03-21
412211,5226,163,3.1190202832,65.5889145497,2007-01-04,2013-03-21
412254,4245,132,3.10954063604,65.3579676674,2007-10-18,2013-03-21
400057,13520,416,3.07692307692,65.1270207852,1993-01-05,2013-03-21
400381,16291,498,3.05690258425,64.896073903,1987-01-06,2013-03-21
400081,13348,405,3.03416242134,64.6651270208,1983-01-03,2013-03-21
400246,15356,465,3.02813232613,64.4341801386,1989-01-03,2013-03-21
412269,3350,101,3.01492537313,64.2032332564,2009-01-06,2013-03-21
412445,1695,51,3.00884955752,63.9722863741,2011-01-05,2013-03-21
400352,7661,228,2.97611277901,63.7413394919,2003-01-07,2013-03-21
412258,3902,116,2.97283444387,63.5103926097,2008-03-13,2013-03-21
400376,9871,293,2.9682909533,63.2794457275,1999-01-06,2013-03-21
400343,15356,450,2.93045063819,63.0484988453,1989-01-03,2013-03-21
400237,10319,291,2.82004070162,62.817551963,1998-04-21,2013-03-21
412506,143,4,2.7972027972,62.5866050808,2012-11-15,2013-03-21
400090,11381,317,2.78534399438,62.3556581986,1996-04-25,2013-03-21
400052,7661,211,2.75420963321,62.1247113164,2003-01-07,2013-03-21
400630,6440,177,2.74844720497,61.8937644342,2005-01-04,2013-03-21
412327,3357,92,2.74054215073,61.662817552,2008-12-10,2013-03-21
412392,1789,49,2.73896031302,61.4318706697,2010-11-16,2013-03-21
400373,11058,299,2.70392476035,61.2009237875,1997-01-07,2013-03-21
400129,13291,358,2.69355202769,60.9699769053,1993-06-16,2013-03-21
400075,13520,364,2.69230769231,60.7390300231,1993-01-05,2013-03-21
400195,8657,233,2.6914635555,60.5080831409,2001-01-03,2013-03-21
400259,8657,232,2.67991220977,60.2771362587,2001-01-03,2013-03-21
400137,8468,226,2.66887104393,60.0461893764,2001-06-26,2013-03-21
412219,3620,96,2.65193370166,59.8152424942,2007-01-04,2013-03-21
400313,6006,159,2.64735264735,59.584295612,2003-01-07,2013-03-21
400655,6440,169,2.62422360248,59.3533487298,2005-01-04,2013-03-21
412236,5226,137,2.62150784539,59.1224018476,2007-01-04,2013-03-21
400320,11058,289,2.61349249412,58.8914549654,1997-01-07,2013-03-21
400347,13513,353,2.61229926737,58.6605080831,1993-01-05,2013-03-21
412192,5226,136,2.60237275163,58.4295612009,2007-01-04,2013-03-21
412209,5226,133,2.54496747034,58.1986143187,2007-01-04,2013-03-21
400407,11058,281,2.54114668114,57.9676674365,1997-01-07,2013-03-21
400219,13520,340,2.51479289941,57.7367205543,1993-01-05,2013-03-21
412302,3350,84,2.50746268657,57.5057736721,2009-01-06,2013-03-21
400636,6440,160,2.48447204969,57.2748267898,2005-01-04,2013-03-21
400267,13520,335,2.47781065089,57.0438799076,1993-01-05,2013-03-21
412276,1744,43,2.46559633028,56.8129330254,2009-01-06,2013-03-21
400406,8657,213,2.46043664087,56.5819861432,2001-01-03,2013-03-21
400031,7661,188,2.45398773006,56.351039261,2003-01-07,2013-03-21
412502,367,9,2.45231607629,56.1200923788,2012-06-19,2013-03-21
400165,18900,463,2.44973544974,55.8891454965,1981-01-05,2013-03-21
412478,1695,41,2.41887905605,55.6581986143,2011-01-05,2013-03-21
400266,11058,266,2.40549828179,55.4272517321,1997-01-07,2013-03-21
400062,10365,249,2.4023154848,55.1963048499,1998-03-17,2013-03-21
400647,6440,153,2.37577639752,54.9653579677,2005-01-04,2013-03-21
412190,5226,124,2.37275162648,54.7344110855,2007-01-04,2013-03-21
400218,11058,260,2.35123892205,54.5034642032,1997-01-07,2013-03-21
400111,12398,290,2.33908694951,54.272517321,1995-01-04,2013-03-21
400654,6440,150,2.32919254658,54.0415704388,2005-01-04,2013-03-21
400189,18839,438,2.32496417007,53.8106235566,1981-06-04,2013-03-21
412379,2802,65,2.31977159172,53.5796766744,2009-07-16,2013-03-21
412239,5226,121,2.3153463452,53.3487297921,2007-01-04,2013-03-21
400077,7661,177,2.3104033416,53.1177829099,2003-01-07,2013-03-21
400351,9871,227,2.29966568737,52.8868360277,1999-01-06,2013-03-21
400348,13520,308,2.27810650888,52.6558891455,1993-01-05,2013-03-21
412202,5226,118,2.25794106391,52.4249422633,2007-01-04,2013-03-21
412513,89,2,2.24719101124,50.5773672055,2013-01-03,2013-03-21
412523,89,2,2.24719101124,50.5773672055,2013-01-03,2013-03-21
412530,89,2,2.24719101124,50.5773672055,2013-01-03,2013-03-21
412536,89,2,2.24719101124,50.5773672055,2013-01-03,2013-03-21
412569,89,2,2.24719101124,50.5773672055,2013-01-03,2013-03-21
412574,89,2,2.24719101124,50.5773672055,2013-01-03,2013-03-21
412520,89,2,2.24719101124,50.5773672055,2013-01-03,2013-03-21
412522,89,2,2.24719101124,50.5773672055,2013-01-03,2013-03-21
412475,1695,38,2.2418879056,50.3464203233,2011-01-05,2013-03-21
409888,8535,190,2.22612770943,50.1154734411,2001-05-17,2013-03-21
400380,18900,415,2.19576719577,49.8845265589,1981-01-05,2013-03-21
412435,1695,37,2.18289085546,49.6535796767,2011-01-05,2013-03-21
412297,1744,38,2.17889908257,49.4226327945,2009-01-06,2013-03-21
400340,18894,406,2.1488303165,49.1916859122,1981-01-05,2013-03-21
400032,7661,163,2.12765957447,48.96073903,2003-01-07,2013-03-21
400004,11058,235,2.12515825647,48.7297921478,1997-01-07,2013-03-21
412226,5226,111,2.12399540758,48.4988452656,2007-01-04,2013-03-21
412270,3350,71,2.11940298507,48.0369515012,2009-01-06,2013-03-21
412294,3350,71,2.11940298507,48.0369515012,2009-01-06,2013-03-21
400441,7419,156,2.10270926001,47.8060046189,2003-06-05,2013-03-21
400220,7661,161,2.10155332202,47.5750577367,2003-01-07,2013-03-21
412421,1695,35,2.06489675516,47.1131639723,2011-01-05,2013-03-21
412470,1695,35,2.06489675516,47.1131639723,2011-01-05,2013-03-21
412383,2484,51,2.05314009662,46.8822170901,2009-11-06,2013-03-21
400360,9871,202,2.04639854118,46.6512702079,1999-01-06,2013-03-21
400400,9871,197,1.99574511194,46.4203233256,1999-01-06,2013-03-21
412331,3157,63,1.9955654102,46.1893764434,2009-04-21,2013-03-21
400285,7661,152,1.98407518601,45.9584295612,2003-01-07,2013-03-21
400316,14452,283,1.95820647661,45.727482679,1991-01-03,2013-03-21
400342,8653,169,1.9530798567,45.4965357968,2001-01-03,2013-03-21
400142,12398,242,1.95192773028,45.2655889145,1995-01-04,2013-03-21
412403,1695,33,1.94690265487,45.0346420323,2011-01-05,2013-03-21
400363,7661,149,1.94491580734,44.8036951501,2003-01-07,2013-03-21
412196,5226,100,1.9135093762,44.5727482679,2007-01-04,2013-03-21
400232,8657,164,1.89442070001,44.3418013857,2001-01-03,2013-03-21
412451,1695,32,1.88790560472,44.1108545035,2011-01-05,2013-03-21
412282,3350,63,1.88059701493,43.8799076212,2009-01-06,2013-03-21
412250,5226,98,1.87523918867,43.648960739,2007-01-04,2013-03-21
400417,17184,322,1.87383612663,43.4180138568,1985-01-03,2013-03-21
400424,13520,252,1.86390532544,43.1870669746,1993-01-05,2013-03-21
400433,8154,151,1.85185185185,42.9561200924,2001-12-19,2013-03-21
412457,1695,31,1.82890855457,42.4942263279,2011-01-05,2013-03-21
412476,1695,31,1.82890855457,42.4942263279,2011-01-05,2013-03-21
400058,14452,257,1.77830058123,42.2632794457,1991-01-03,2013-03-21
400310,14163,251,1.772223399,42.0323325635,1991-10-03,2013-03-21
412406,1695,30,1.76991150442,41.8013856813,2011-01-05,2013-03-21
412305,3350,59,1.76119402985,41.5704387991,2009-01-06,2013-03-21
400626,6440,112,1.73913043478,41.3394919169,2005-01-04,2013-03-21
412293,3350,58,1.73134328358,41.1085450346,2009-01-06,2013-03-21
400364,13520,233,1.72337278107,40.8775981524,1993-01-05,2013-03-21
412444,1695,29,1.71091445428,40.6466512702,2011-01-05,2013-03-21
400657,6440,110,1.70807453416,40.415704388,2005-01-04,2013-03-21
400230,8657,145,1.67494513111,40.1847575058,2001-01-03,2013-03-21
412191,5226,87,1.66475315729,39.9538106236,2007-01-04,2013-03-21
400411,7661,127,1.65774703041,39.7228637413,2003-01-07,2013-03-21
412488,1695,28,1.65191740413,39.4919168591,2011-01-05,2013-03-21
400141,7661,125,1.63164077797,39.0300230947,2003-01-07,2013-03-21
400145,7661,125,1.63164077797,39.0300230947,2003-01-07,2013-03-21
400365,20173,328,1.62593565657,38.7990762125,1979-01-15,2013-03-21
400273,13520,216,1.59763313609,38.5681293303,1993-01-05,2013-03-21
412485,1695,27,1.59292035398,38.1062355658,2011-01-05,2013-03-21
412489,1695,27,1.59292035398,38.1062355658,2011-01-05,2013-03-21
400341,7661,119,1.55332202062,37.8752886836,2003-01-07,2013-03-21
412437,1695,26,1.53392330383,37.4133949192,2011-01-05,2013-03-21
412484,1695,26,1.53392330383,37.4133949192,2011-01-05,2013-03-21
400419,9871,151,1.52973356296,37.182448037,1999-01-06,2013-03-21
400263,11058,168,1.51926207271,36.9515011547,1997-01-07,2013-03-21
412213,3571,54,1.51218146178,36.7205542725,2007-01-04,2013-03-21
400326,14953,217,1.45121380325,36.4896073903,1987-01-06,2013-03-21
412189,5226,74,1.41599693838,36.2586605081,2007-01-04,2013-03-21
412469,1695,24,1.41592920354,36.0277136259,2011-01-05,2013-03-21
412393,1780,25,1.40449438202,35.7967667436,2010-11-18,2013-03-21
400097,8657,121,1.39771283355,35.5658198614,2001-01-03,2013-03-21
400175,7661,105,1.37057825349,35.3348729792,2003-01-07,2013-03-21
412410,1695,23,1.35693215339,35.103926097,2011-01-05,2013-03-21
400308,15356,206,1.34149518104,34.8729792148,1989-01-03,2013-03-21
400628,6440,86,1.33540372671,34.6420323326,2005-01-04,2013-03-21
412255,4065,54,1.32841328413,34.4110854503,2007-12-13,2013-03-21
400276,7661,100,1.30531262237,34.1801385681,2003-01-07,2013-03-21
412261,3773,49,1.2987012987,33.9491916859,2008-05-07,2013-03-21
412411,1695,22,1.29793510324,33.4872979215,2011-01-05,2013-03-21
412479,1695,22,1.29793510324,33.4872979215,2011-01-05,2013-03-21
400653,6440,83,1.28881987578,33.2563510393,2005-01-04,2013-03-21
400415,7661,98,1.27920636993,33.025404157,2003-01-07,2013-03-21
400361,8657,110,1.2706480305,32.7944572748,2001-01-03,2013-03-21
400061,8657,109,1.25909668476,32.5635103926,2001-01-03,2013-03-21
412487,1695,21,1.2389380531,32.3325635104,2011-01-05,2013-03-21
400103,14452,173,1.19706615001,32.1016166282,1991-01-03,2013-03-21
400371,11058,131,1.18466268765,31.870669746,1997-01-07,2013-03-21
412417,1695,20,1.17994100295,31.4087759815,2011-01-05,2013-03-21
412400,1695,20,1.17994100295,31.4087759815,2011-01-05,2013-03-21
400403,9871,115,1.16502887245,31.1778290993,1999-01-06,2013-03-21
412303,3350,39,1.16417910448,30.9468822171,2009-01-06,2013-03-21
400184,9871,113,1.14476750076,30.7159353349,1999-01-06,2013-03-21
412271,3350,38,1.13432835821,30.4849884527,2009-01-06,2013-03-21
412514,89,1,1.12359550562,26.558891455,2013-01-03,2013-03-21
412525,89,1,1.12359550562,26.558891455,2013-01-03,2013-03-21
412552,89,1,1.12359550562,26.558891455,2013-01-03,2013-03-21
412558,89,1,1.12359550562,26.558891455,2013-01-03,2013-03-21
412559,89,1,1.12359550562,26.558891455,2013-01-03,2013-03-21
412561,89,1,1.12359550562,26.558891455,2013-01-03,2013-03-21
412570,89,1,1.12359550562,26.558891455,2013-01-03,2013-03-21
412572,89,1,1.12359550562,26.558891455,2013-01-03,2013-03-21
412577,89,1,1.12359550562,26.558891455,2013-01-03,2013-03-21
412580,89,1,1.12359550562,26.558891455,2013-01-03,2013-03-21
412581,89,1,1.12359550562,26.558891455,2013-01-03,2013-03-21
412508,89,1,1.12359550562,26.558891455,2013-01-03,2013-03-21
412527,89,1,1.12359550562,26.558891455,2013-01-03,2013-03-21
412537,89,1,1.12359550562,26.558891455,2013-01-03,2013-03-21
412550,89,1,1.12359550562,26.558891455,2013-01-03,2013-03-21
412555,89,1,1.12359550562,26.558891455,2013-01-03,2013-03-21
412509,89,1,1.12359550562,26.558891455,2013-01-03,2013-03-21
412443,1695,19,1.1209439528,26.0969976905,2011-01-05,2013-03-21
412466,1695,19,1.1209439528,26.0969976905,2011-01-05,2013-03-21
412311,3350,37,1.10447761194,25.8660508083,2009-01-06,2013-03-21
400646,2903,32,1.10230795729,25.6351039261,2005-01-04,2013-03-21
400116,15356,169,1.10054701745,25.4041570439,1989-01-03,2013-03-21
400318,20096,220,1.09474522293,25.1732101617,1979-02-26,2013-03-21
412280,3350,36,1.07462686567,24.9422632794,2009-01-06,2013-03-21
400435,18898,203,1.07418774473,24.7113163972,1981-01-05,2013-03-21
412401,1695,18,1.06194690265,24.480369515,2011-01-05,2013-03-21
412212,5226,55,1.05243015691,24.2494226328,2007-01-04,2013-03-21
412263,3614,37,1.02379634754,24.0184757506,2008-06-19,2013-03-21
400238,18088,185,1.02277753207,23.7875288684,1983-01-03,2013-03-21
412284,3350,34,1.01492537313,23.5565819861,2009-01-06,2013-03-21
412407,1695,17,1.00294985251,23.3256351039,2011-01-05,2013-03-21
400404,12398,121,0.97596386514,23.0946882217,1995-01-04,2013-03-21
412193,5226,51,0.97588978186,22.8637413395,2007-01-04,2013-03-21
400255,8657,82,0.947210350006,22.6327944573,2001-01-03,2013-03-21
412427,1695,16,0.94395280236,21.7090069284,2011-01-05,2013-03-21
412449,1695,16,0.94395280236,21.7090069284,2011-01-05,2013-03-21
412462,1695,16,0.94395280236,21.7090069284,2011-01-05,2013-03-21
412486,1695,16,0.94395280236,21.7090069284,2011-01-05,2013-03-21
412275,3350,31,0.925373134328,21.247113164,2009-01-06,2013-03-21
412317,3350,31,0.925373134328,21.247113164,2009-01-06,2013-03-21
400234,12398,112,0.903371511534,21.0161662818,1995-01-04,2013-03-21
412292,3350,30,0.89552238806,20.7852193995,2009-01-06,2013-03-21
412395,1695,15,0.884955752212,19.8614318707,2011-01-05,2013-03-21
412434,1695,15,0.884955752212,19.8614318707,2011-01-05,2013-03-21
412473,1695,15,0.884955752212,19.8614318707,2011-01-05,2013-03-21
412474,1695,15,0.884955752212,19.8614318707,2011-01-05,2013-03-21
412214,5226,45,0.861079219288,19.6304849885,2007-01-04,2013-03-21
412217,5226,44,0.841944125526,19.3995381062,2007-01-04,2013-03-21
412272,3350,28,0.835820895522,19.168591224,2009-01-06,2013-03-21
400663,6377,53,0.83111180806,18.9376443418,2005-03-10,2013-03-21
412416,1695,14,0.825958702065,18.4757505774,2011-01-05,2013-03-21
412482,1695,14,0.825958702065,18.4757505774,2011-01-05,2013-03-21
412283,3350,26,0.776119402985,18.2448036952,2009-01-06,2013-03-21
412436,1695,13,0.766961651917,18.0138568129,2011-01-05,2013-03-21
412257,2319,17,0.733074601121,17.7829099307,2008-03-11,2013-03-21
412278,3350,24,0.716417910448,17.3210161663,2009-01-06,2013-03-21
412310,3350,24,0.716417910448,17.3210161663,2009-01-06,2013-03-21
412394,1695,12,0.70796460177,17.0900692841,2011-01-05,2013-03-21
412505,144,1,0.694444444444,16.8591224018,2012-11-15,2013-03-21
400071,10743,74,0.688820627385,16.6281755196,1995-01-04,2013-03-21
412318,1744,12,0.688073394495,16.3972286374,2009-01-06,2013-03-21
412309,3350,23,0.686567164179,16.1662817552,2009-01-06,2013-03-21
400154,13520,91,0.673076923077,15.935334873,1993-01-05,2013-03-21
400274,7661,51,0.66570943741,15.7043879908,2003-01-07,2013-03-21
412409,1695,11,0.648967551622,15.0115473441,2011-01-05,2013-03-21
412399,1695,11,0.648967551622,15.0115473441,2011-01-05,2013-03-21
412418,1695,11,0.648967551622,15.0115473441,2011-01-05,2013-03-21
400224,7661,49,0.639603184963,14.7806004619,2003-01-07,2013-03-21
412319,3350,21,0.626865671642,14.5496535797,2009-01-06,2013-03-21
412453,1695,10,0.589970501475,13.6258660508,2011-01-05,2013-03-21
412428,1695,10,0.589970501475,13.6258660508,2011-01-05,2013-03-21
412472,1695,10,0.589970501475,13.6258660508,2011-01-05,2013-03-21
412483,1695,10,0.589970501475,13.6258660508,2011-01-05,2013-03-21
412463,1695,9,0.530973451327,12.9330254042,2011-01-05,2013-03-21
412465,1695,9,0.530973451327,12.9330254042,2011-01-05,2013-03-21
412477,1695,9,0.530973451327,12.9330254042,2011-01-05,2013-03-21
412464,1695,8,0.47197640118,12.7020785219,2011-01-05,2013-03-21
412256,4065,18,0.442804428044,12.4711316397,2007-12-13,2013-03-21
412388,2004,8,0.399201596806,12.2401847575,2010-06-14,2013-03-21
412431,1695,6,0.353982300885,12.0092378753,2011-01-05,2013-03-21
412295,3350,11,0.328358208955,11.7782909931,2009-01-06,2013-03-21
400648,6440,20,0.310559006211,11.5473441109,2005-01-04,2013-03-21
412405,1695,5,0.294985250737,10.623556582,2011-01-05,2013-03-21
412422,1695,5,0.294985250737,10.623556582,2011-01-05,2013-03-21
412429,1695,5,0.294985250737,10.623556582,2011-01-05,2013-03-21
412430,1695,5,0.294985250737,10.623556582,2011-01-05,2013-03-21
400643,6440,17,0.26397515528,10.3926096998,2005-01-04,2013-03-21
412408,1695,4,0.23598820059,9.93071593533,2011-01-05,2013-03-21
