ID, ideology, leadership, name, party, description, ideology2
400199, 0.209184916044, 0.636079461331, Jackson Lee, Democrat, far-left Democrat, 0.168477750528
400618, 0.474123241679, 0.437620423793, Costa, Democrat, rank-and-file Democrat, -0.00949403958399
412270, 0.899322407849, 0.703858701493, Chaffetz, Republican, far-right Republican leader, 0.0391390446764
400623, 0.317313767085, 0.81961130627, Wasserman Schultz, Democrat, moderate Democratic leader, 0.0414190972345
400170, 0.215404355178, 0.778990200287, Hastings [FL20], Democrat, far-left Democratic leader, 0.089972564131
412195, 0.318808323916, 0.64427351106, Castor, Democrat, rank-and-file Democrat, -0.0129246553075
400348, 0.696458861982, 0.790431994234, Royce, Republican, moderate Republican leader, 0.00678351790961
412259, 0.299384161136, 0.674852347652, Speier, Democrat, moderate Democratic leader, -0.0158122806449
412215, 0.115198263084, 0.496340434478, Ellison, Democrat, far-left Democrat, 0.0591703194993
400344, 0.563318574654, 1.0, Ros-Lehtinen, Republican, centrist Republican leader, -0.0231202192076
412318, 0.366898120715, 0.451377877307, Titus, Democrat, rank-and-file Democrat, -0.029951903138
412217, 0.731421108875, 0.28418765604, Smith [NE3], Republican, rank-and-file Republican, -0.0146597546462
400630, 0.45882261572, 0.576187734925, Lipinski, Democrat, rank-and-file Democrat, -0.0646361786572
400274, 0.38508372125, 0.624868743531, Michaud, Democrat, rank-and-file Democrat, -0.0903357544373
409888, 0.743680736777, 0.710457594561, Shuster, Republican, moderate Republican leader, -0.045230245779
412208, 0.357875286575, 0.576362313867, Braley, Democrat, rank-and-file Democrat, -0.078069054745
400373, 0.750727045711, 0.483542780889, Shimkus, Republican, rank-and-file Republican, -0.0218222530613
400008, 0.380197888867, 0.442522899365, Andrews, Democrat, rank-and-file Democrat, -0.0729803325929
400121, 0.604490735672, 0.603091734778, Emerson, Republican, centrist Republican, -0.0397742156167
412209, 0.387908940953, 0.472195111696, Loebsack, Democrat, rank-and-file Democrat, -0.077566140469
412297, 0.356577787174, 0.594625629307, Maffei, Democrat, rank-and-file Democrat, -0.0437609361272
412276, 0.325760448239, 0.653113139153, Grayson, Democrat, rank-and-file Democrat, 0.0246536891542
400308, 0.334206780143, 0.666143579884, Pallone, Democrat, rank-and-file Democrat, -0.0462832714681
412272, 0.321028274136, 0.629924085943, Connolly, Democrat, rank-and-file Democrat, -0.0544407637864
400343, 0.682523796801, 0.489634118602, Rohrabacher, Republican, rank-and-file Republican, 0.0253484920489
400103, 0.212323774274, 0.854209240364, DeLauro, Democrat, far-left Democratic leader, -0.0455942999698
400422, 0.265046884689, 0.652730004513, Waters, Democrat, rank-and-file Democrat, 0.120675631203
400350, 0.240138251426, 0.588978415041, Rush, Democrat, far-left Democrat, 0.117554786133
412314, 0.78025685555, 0.723692008432, Schock, Republican, moderate Republican leader, -0.0523294616411
400211, 0.320076590957, 0.548326131033, Kaptur, Democrat, rank-and-file Democrat, -0.0121666050844
400074, 0.238209674347, 0.536141826289, Clay, Democrat, far-left Democrat, 0.0981245999534
412254, 0.343142661136, 0.29890052886, Tsongas, Democrat, rank-and-file Democrat, -0.0715114460895
400093, 0.204357220876, 0.566388982822, Davis [IL7], Democrat, far-left Democrat, 0.126620645875
412257, 0.453043971414, 0.286073543951, Foster, Democrat, rank-and-file Democrat, -0.0211643604866
400283, 0.209098200803, 0.672842877512, Moran, Democrat, far-left Democratic leader, -0.00791170725755
400238, 0.314522449878, 0.709365437346, Levin, Democrat, moderate Democratic leader, -0.0316245506131
400363, 0.440886206365, 0.142779045471, Scott [GA13], Democrat, rank-and-file Democrat, 0.0713320237601
400425, 0.272201548518, 0.510558966845, Waxman, Democrat, rank-and-file Democrat, -0.0173007729678
412331, 0.346291249259, 0.499710753705, Quigley, Democrat, rank-and-file Democrat, -0.0239285132829
400179, 0.3585803366, 0.467177035327, Hinojosa, Democrat, rank-and-file Democrat, 0.0633342442742
412202, 0.703084812848, 0.718518670137, Roskam, Republican, moderate Republican leader, -0.040627888603
400075, 0.363236395396, 0.356097341861, Clyburn, Democrat, rank-and-file Democrat, 0.0767913306493
400660, 0.587775472858, 0.730389679575, Reichert, Republican, centrist Republican leader, -0.0803995109489
400057, 0.823728130993, 0.474021642624, Calvert, Republican, rank-and-file Republican, -0.00968071719432
400114, 0.326283391333, 0.652102402673, Doyle, Democrat, rank-and-file Democrat, -0.0591664320233
400440, 0.695517544655, 0.684063931961, Young [AK0], Republican, rank-and-file Republican, -0.0286746765334
400233, 0.352745839816, 0.78455848682, Larson, Democrat, moderate Democratic leader, -0.0830367373745
400157, 0.730165919613, 0.57275879355, Granger, Republican, rank-and-file Republican, 0.0120012358291
412309, 0.923703123924, 0.686430902018, Posey, Republican, far-right Republican, 0.0322421064096
400381, 0.775268844426, 0.746816981714, Smith [TX21], Republican, moderate Republican leader, 0.0676456345244
400089, 0.854853851094, 0.273938284035, Culberson, Republican, far-right Republican, 0.0508515527175
412302, 0.927736918326, 0.717817327612, Olson, Republican, far-right Republican leader, 0.0433399229096
400151, 0.913944396441, 0.816375289607, Gingrey, Republican, far-right Republican leader, 0.043057980973
400441, 0.899797361141, 0.707008013667, Neugebauer, Republican, far-right Republican leader, 0.0459085225069
412275, 0.91451410371, 0.631764506638, Fleming, Republican, far-right Republican, 0.0465074936577
400196, 0.743872464883, 0.545934346948, Issa, Republican, rank-and-file Republican, 0.0520034682335
400433, 0.921575336291, 0.751886033811, Wilson [SC2], Republican, far-right Republican leader, 0.00489067099294
400086, 0.692617627144, 0.671579489837, Crenshaw, Republican, rank-and-file Republican, -0.0246745697232
400006, 0.732331856589, 0.344988403513, Alexander, Republican, rank-and-file Republican, 0.00404574788649
400068, 0.884716724708, 0.750216723691, Carter, Republican, far-right Republican leader, 0.0227333263474
400220, 0.903028542153, 0.787588700994, King [IA4], Republican, far-right Republican leader, 0.0147876085809
400439, 0.709568219826, 0.300262704547, Young [FL13], Republican, rank-and-file Republican, -0.023372742259
400404, 0.763152356384, 0.523621335073, Thornberry, Republican, rank-and-file Republican, 0.00811559096355
400221, 0.861770871161, 0.636500444205, Kingston, Republican, far-right Republican, 0.0472396990894
400651, 0.936598286223, 0.696051733693, Gohmert, Republican, far-right Republican, 0.0990953355392
400046, 0.828525840396, 0.773566940973, Brady [TX8], Republican, far-right Republican leader, 0.0479774240158
400656, 0.959033130512, 0.341021574022, Marchant, Republican, far-right Republican, 0.0326666400502
400257, 0.365454663825, 0.767178806479, McCarthy [NY4], Democrat, moderate Democratic leader, -0.0544015808796
412382, 0.307913396053, 0.456585789919, Garamendi, Democrat, rank-and-file Democrat, -0.0180167358345
400080, 0.130750730572, 0.767622407817, Conyers, Democrat, far-left Democratic leader, 0.129386108272
412221, 0.162751780338, 0.490365247202, Clarke, Democrat, far-left Democrat, 0.132965446468
412327, 0.24184569999, 0.556141009646, Fudge, Democrat, far-left Democrat, 0.0984723243344
400333, 0.19685352138, 0.715280515289, Rangel, Democrat, far-left Democratic leader, 0.0722669919617
412312, 0.309722593422, 0.514837936673, Sablan, Democrat, rank-and-file Democrat, 0.0619676526838
412306, 0.354092896865, 0.571505992092, Pierluisi, Democrat, rank-and-file Democrat, 0.0388140437144
400048, 0.27842679961, 0.640358469584, Brown, Democrat, rank-and-file Democrat, 0.115917456347
412263, 0.198312311662, 0.557466304513, Edwards, Democrat, far-left Democrat, 0.0813362064063
400111, 0.315253905991, 0.630514348199, Doggett, Democrat, rank-and-file Democrat, -0.0164410173104
400240, 0.180487250331, 0.784719688456, Lewis, Democrat, far-left Democratic leader, 0.0854253101794
400100, 0.370776413669, 0.590010801646, DeFazio, Democrat, rank-and-file Democrat, -0.0658157408625
412252, 0.965242487859, 0.748594879682, Broun, Republican, far-right Republican leader, 0.0625250394016
400077, 0.828367829927, 0.510727962591, Cole, Republican, rank-and-file Republican, 0.0162538015221
400206, 0.861789921367, 0.711755794386, Johnson [TX3], Republican, far-right Republican leader, 0.0464067874719
400147, 0.670916367041, 0.857188187163, Gerlach, Republican, moderate Republican leader, -0.0909292373943
412216, 0.900836433567, 0.719768191931, Bachmann, Republican, far-right Republican leader, 0.0355012100873
400320, 0.880198899739, 0.750384856735, Pitts, Republican, far-right Republican leader, 0.00893160001345
400175, 0.852015552846, 0.538825549079, Hensarling, Republican, far-right Republican, 0.0730684070683
412011, 0.755170189395, 0.482548129949, Campbell, Republican, rank-and-file Republican, 0.0294102173949
412315, 0.49738715885, 0.567413849235, Schrader, Democrat, centrist Democrat, -0.0642830293439
400234, 0.692860124934, 0.638150611843, Latham, Republican, rank-and-file Republican, -0.0805747887175
400041, 0.292043422641, 0.498855495361, Bordallo, Democrat, rank-and-file Democrat, 0.0411950557418
400073, 0.227070986662, 0.473950351134, Christensen, Democrat, far-left Democrat, 0.149462584406
400424, 0.324952832674, 0.276424607661, Watt, Democrat, rank-and-file Democrat, 0.13942023877
400355, 0.265846372922, 0.716415452169, Sánchez, Democrat, moderate Democratic leader, -0.0143209638246
400402, 0.321233534247, 0.347502358426, Thompson [MS2], Democrat, rank-and-file Democrat, 0.116699232783
412258, 0.246997685503, 0.464019128614, Carson, Democrat, far-left Democrat, 0.0486649837993
412199, 0.244222749786, 0.622828005029, Johnson [GA4], Democrat, far-left Democrat, 0.112718861683
400204, 0.27954777529, 0.691128103882, Johnson [TX30], Democrat, moderate Democratic leader, 0.119701297453
400090, 0.222465313307, 0.506629666011, Cummings, Democrat, far-left Democrat, 0.0705377918276
400639, 0.287491644566, 0.432816808868, Cleaver, Democrat, rank-and-file Democrat, 0.0988381818456
400626, 0.823179913841, 0.800211602096, Price [GA6], Republican, moderate Republican leader, 0.0314732599129
412310, 0.943173170872, 0.755021917026, Roe, Republican, far-right Republican leader, -0.00130571708375
400380, 0.627360670597, 0.853140862777, Smith [NJ4], Republican, centrist Republican leader, -0.0654267870776
412317, 0.785533871535, 0.617765080759, Thompson [PA5], Republican, rank-and-file Republican, -0.0328066601657
400018, 0.774897959221, 0.580676441574, Barton, Republican, rank-and-file Republican, 0.0294735861779
400165, 0.806611104621, 0.661179319036, Hall, Republican, rank-and-file Republican, 0.0399145741463
412256, 0.974353872301, 0.696906544116, Latta, Republican, far-right Republican leader, 0.0102975292246
400052, 0.777461641742, 0.721838656616, Burgess, Republican, moderate Republican leader, 0.00825501801544
400400, 0.741414794858, 0.6603493328, Terry, Republican, rank-and-file Republican, -0.0551388683466
400116, 0.833258423055, 0.48105296901, Duncan [TN2], Republican, far-right Republican, 0.00829541427014
400435, 0.654261259689, 0.612429653402, Wolf, Republican, rank-and-file Republican, -0.0499605901339
400652, 0.857301082449, 0.863850061192, Poe, Republican, far-right Republican leader, 0.0273650322136
400081, 0.474808094044, 0.549758230942, Cooper, Democrat, centrist Democrat, -0.0117802125025
400219, 0.586742586012, 0.836533659476, King [NY2], Republican, centrist Republican leader, -0.0733853525104
400209, 0.833766313934, 0.759692197243, Jones, Republican, far-right Republican leader, 0.00817529620812
412192, 0.441919028618, 0.358016667818, Perlmutter, Democrat, rank-and-file Democrat, -0.0490020218761
400417, 0.433747965925, 0.160402183781, Visclosky, Democrat, rank-and-file Democrat, -0.0158714719639
400076, 0.791846025621, 0.111107196879, Coble, Republican, moderate Republican follower, 0.0136058155037
412282, 0.359818346037, 0.277571591486, Himes, Democrat, rank-and-file Democrat, -0.06903027978
400640, 0.69891821531, 0.699473799784, Fortenberry, Republican, moderate Republican leader, -0.00932050168021
412284, 0.842387912173, 0.76205291563, Jenkins, Republican, far-right Republican leader, -0.0142774188041
412290, 0.677797308747, 0.583907368338, Lance, Republican, rank-and-file Republican, -0.0780278150535
400285, 0.656305269894, 0.609911247475, Murphy [PA18], Republican, rank-and-file Republican, -0.0722684918864
412293, 0.366044099168, 0.37047854542, Luján, Democrat, rank-and-file Democrat, -0.0242038981833
400047, 0.301331403689, 0.339141079385, Brady [PA1], Democrat, rank-and-file Democrat, -0.0207323740706
412190, 0.649076726656, 0.4738386835, McCarthy [CA23], Republican, rank-and-file Republican, 0.000427469578043
412280, 0.80654811481, 0.333484725574, Harper, Republican, rank-and-file Republican, -0.0193316205791
400659, 0.810231309094, 0.686015604929, McMorris Rodgers, Republican, rank-and-file Republican, -0.0319103735202
400316, 0.550381024753, 0.389996555221, Peterson, Democrat, centrist Democrat, -0.0425019339624
400331, 0.477127707377, 0.518859996623, Rahall, Democrat, centrist Democrat, -0.0485049414643
400347, 0.233751301438, 0.551553287326, Roybal-Allard, Democrat, far-left Democrat, 0.0320218051003
412303, 0.699506246732, 0.868018692421, Paulsen, Republican, moderate Republican leader, -0.0612121364191
400244, 0.602534673922, 0.325119926175, LoBiondo, Republican, centrist Republican, -0.0924885883455
400616, 0.343269529532, 0.594706445372, Butterfield, Democrat, rank-and-file Democrat, 0.0959854865423
400310, 0.344617073264, 0.0499364962147, Pastor, Democrat, moderate Democratic follower, 0.000284520424301
400365, 0.730409782084, 0.565415830493, Sensenbrenner, Republican, rank-and-file Republican, 0.0129878379811
400318, 0.638683122699, 0.408991466472, Petri, Republican, rank-and-file Republican, -0.0538197375119
400351, 0.677312871784, 0.417410663715, Ryan [WI1], Republican, rank-and-file Republican, 0.00927820764122
400297, 0.680750877977, 0.477158892893, Nunes, Republican, rank-and-file Republican, -0.0284879614456
412250, 0.750510429257, 0.697279966081, Bilirakis, Republican, moderate Republican leader, -0.0309457256001
400010, 0.809253275374, 0.467681077547, Bachus, Republican, rank-and-file Republican, 0.000438721061727
400644, 0.800133042773, 0.328599350602, McHenry, Republican, rank-and-file Republican, 0.0248813193223
412196, 0.732714638442, 0.676096465818, Buchanan, Republican, rank-and-file Republican, -0.0363151811324
400145, 0.819000428183, 0.755456325904, Garrett, Republican, moderate Republican leader, 0.0271299219258
400032, 0.942171555538, 0.7810478403, Blackburn, Republican, far-right Republican leader, 0.0138231845809
400108, 0.678352474938, 0.463439874391, Diaz-Balart, Republican, rank-and-file Republican, -0.00791018543242
400367, 0.815884089364, 0.678159169129, Sessions, Republican, rank-and-file Republican, -0.00706394854565
400657, 0.517982643936, 0.374975184884, Cuellar, Democrat, centrist Democrat, 0.0162797465465
400655, 0.91823805172, 0.675969592905, Conaway, Republican, far-right Republican, 0.0414720359349
400653, 0.266260281335, 0.682034766479, Green [TX9], Democrat, moderate Democratic leader, 0.1362108336
400356, 0.356044632263, 0.558159508697, Sanchez, Democrat, rank-and-file Democrat, -0.0157437556177
400628, 0.549240090915, 0.478990627607, Barrow, Democrat, centrist Democrat, -0.022793405438
400060, 0.652173808155, 0.807342549794, Cantor, Republican, moderate Republican leader, -0.00784121529664
400110, 0.377391638068, 0.337840970189, Dingell, Democrat, rank-and-file Democrat, -0.00529845136042
400414, 0.650982454758, 0.418634436058, Upton, Republican, rank-and-file Republican, -0.0555397283973
412305, 0.408084570895, 0.55315614188, Peters [MI14], Democrat, rank-and-file Democrat, -0.052109854997
400276, 0.741128950666, 0.560807507843, Miller [MI10], Republican, rank-and-file Republican, -0.0508747408982
400058, 0.642050278644, 0.705779230632, Camp, Republican, moderate Republican leader, -0.0191614568501
400627, 0.998502633038, 0.153510708906, Westmoreland, Republican, lonley far-right Republican follower, 0.0367800547903
412278, 0.740389343222, 0.357047094614, Guthrie, Republican, rank-and-file Republican, -0.0467855758664
412269, 0.765813896372, 0.502532793479, Cassidy, Republican, rank-and-file Republican, -0.0122888107524
412261, 0.852621116668, 0.745290449982, Scalise, Republican, far-right Republican leader, 0.0284234396941
412226, 0.843130965869, 0.59620761291, Jordan, Republican, far-right Republican, 0.0513252278014
400158, 0.776922109885, 0.773365219779, Graves [MO6], Republican, moderate Republican leader, -0.0346719404265
400255, 0.596462653582, 0.356452696412, Matheson, Democrat, centrist Democrat, -0.050544677666
412286, 0.472563641771, 0.22519095991, Kirkpatrick, Democrat, rank-and-file Democrat, -0.0195629629277
400636, 0.763967138837, 0.81386631508, Boustany, Republican, moderate Republican leader, -0.0111126105496
412292, 0.861505679498, 0.77463611118, Luetkemeyer, Republican, far-right Republican leader, -0.0114250369647
412311, 0.822265182122, 0.56003245173, Rooney, Republican, rank-and-file Republican, 0.00311762428614
400643, 0.820906289594, 0.581218796855, Foxx, Republican, rank-and-file Republican, 0.0330199962937
400171, 0.668281126111, 0.567260729182, Hastings [WA4], Republican, rank-and-file Republican, -0.0257116808825
412294, 0.87716279947, 0.595311855172, Lummis, Republican, far-right Republican, 0.040355914723
400247, 0.714975127485, 0.225152910529, Lucas, Republican, rank-and-file Republican, 0.000477370454235
412385, 0.392534623513, 0.484274927056, Deutch, Democrat, rank-and-file Democrat, -0.0202088213733
412308, 0.262961714384, 0.629580245756, Polis, Democrat, rank-and-file Democrat, -0.0124007622818
412379, 0.237298114737, 0.557217606822, Chu, Democrat, far-left Democrat, 0.0408690290197
400249, 0.31802377364, 0.612058791332, Lynch, Democrat, rank-and-file Democrat, -0.0299385379678
400376, 0.740835641257, 0.402138799647, Simpson, Republican, rank-and-file Republican, -0.0114221421436
400419, 0.719438544213, 0.48437969135, Walden, Republican, rank-and-file Republican, -0.0361665620072
400273, 0.689786791793, 0.656164382534, Mica, Republican, rank-and-file Republican, -0.00867056996928
412383, 0.528072003897, 0.350649011409, Owens, Democrat, centrist Democrat, -0.0987796268811
400038, 0.789970794427, 0.355290820711, Bonner, Republican, rank-and-file Republican, -0.00163304120594
400641, 0.327498414939, 0.469486093946, Higgins, Democrat, rank-and-file Democrat, -0.0694456700404
400061, 0.729075830577, 0.724495307013, Capito, Republican, moderate Republican leader, -0.0271141250243
400342, 0.698370228192, 0.68746770661, Rogers [MI8], Republican, rank-and-file Republican, -0.0484932001459
400267, 0.752536380115, 0.654483773, McKeon, Republican, rank-and-file Republican, -0.00724575732178
412271, 0.881847715905, 0.466291822591, Coffman, Republican, far-right Republican, -0.0184221360337
400340, 0.725803996066, 0.168168538173, Rogers [KY5], Republican, moderate Republican follower, -0.00835192686196
400411, 0.736090099687, 0.735209567856, Turner, Republican, moderate Republican leader, -0.0276523132831
412283, 0.806574860959, 0.781346262554, Hunter, Republican, moderate Republican leader, 0.00315724830418
400341, 0.752079547726, 0.344055799681, Rogers [AL3], Republican, rank-and-file Republican, -0.040195995953
400266, 0.602306633833, 0.613468784195, McIntyre, Democrat, centrist Democrat, -0.0669561205829
400416, 0.31645227743, 0.174174045699, Velázquez, Democrat, rank-and-file Democrat, 0.0229658435796
400407, 0.310991524956, 0.55696964126, Tierney, Democrat, rank-and-file Democrat, -0.0796207079985
400004, 0.724494523476, 0.239295751679, Aderholt, Republican, rank-and-file Republican, 0.00710896352946
400189, 0.427916584903, 0.599731209288, Hoyer, Democrat, rank-and-file Democrat, 0.0043490624397
412295, 0.882063889096, 0.593692105819, McClintock, Republican, far-right Republican, 0.0535982380061
400431, 0.663655738037, 0.649340480903, Whitfield, Republican, rank-and-file Republican, -0.0127037804861
400277, 0.785065899883, 0.63277353701, Miller [CA31], Republican, rank-and-file Republican, 0.00731899878556
400406, 0.71462816385, 0.594806902595, Tiberi, Republican, rank-and-file Republican, -0.079039998557
400142, 0.596148743393, 0.349989162266, Frelinghuysen, Republican, centrist Republican, -0.0487246403337
400036, 0.622659305712, 0.672154812696, Boehner, Republican, centrist Republican, -0.00324246428289
412388, 0.755883808643, 0.494437637559, Graves [GA14], Republican, rank-and-file Republican, 0.0389117486088
412393, 0.66017235821, 0.646723782809, Reed, Republican, rank-and-file Republican, -0.0428836380157
412392, 0.744357006377, 0.300507325012, Stutzman, Republican, rank-and-file Republican, 0.0346458227014
412416, 0.660680416238, 0.427614510818, Woodall, Republican, rank-and-file Republican, 0.02965163704
412470, 0.325714591795, 0.421671446092, Cicilline, Democrat, rank-and-file Democrat, -0.0426735981573
400646, 0.650768849133, 0.476217144816, Fitzpatrick, Republican, rank-and-file Republican, -0.0647513696275
412498, 0.349540272363, 0.38189436601, Hahn, Democrat, rank-and-file Democrat, 0.000914661131195
412469, 0.714328151153, 0.323231062662, Barletta, Republican, rank-and-file Republican, -0.0387316214182
412404, 0.343748832333, 0.644705340443, Bass, Democrat, rank-and-file Democrat, 0.0753008391206
412501, 0.403509028019, 0.217405068818, Bonamici, Democrat, rank-and-file Democrat, -0.0622091525226
412407, 0.49698047585, 0.291456055918, Carney, Democrat, centrist Democrat, -0.0390633394289
412453, 0.631764661584, 0.538296303803, Gibson, Republican, centrist Republican, -0.050890235546
412451, 0.644403753546, 0.68969469823, Grimm, Republican, rank-and-file Republican, -0.0265627235469
412418, 0.441866519077, 0.282624133401, Hanabusa, Democrat, rank-and-file Democrat, -0.0147372726587
