id,total_votes,missed_votes,percent,percentile,first_vote_date,last_vote_date
300089,8740,168,1.92219679634,50.495049505,1987-01-06,2013-03-13
300027,3194,61,1.909830933,49.504950495,2003-01-07,2013-03-13
400412,1217,21,1.72555464256,48.5148514851,2009-01-11,2013-03-13
400357,1874,32,1.7075773746,47.5247524752,2007-01-08,2013-03-13
412391,572,9,1.57342657343,46.5346534653,2010-11-17,2013-03-13
400413,1217,19,1.56121610518,45.5445544554,2009-01-11,2013-03-13
300100,5409,84,1.55296727676,44.5544554455,1996-02-06,2013-03-13
412322,1217,18,1.47904683648,42.5742574257,2009-01-11,2013-03-13
412324,1217,18,1.47904683648,42.5742574257,2009-01-11,2013-03-13
400546,2519,37,1.46883684002,41.5841584158,2005-01-06,2013-03-13
300078,3827,56,1.46328717011,40.5940594059,2001-01-23,2013-03-13
412323,1217,17,1.39687756779,39.603960396,2009-01-11,2013-03-13
400050,1874,25,1.33404482391,38.6138613861,2007-01-08,2013-03-13
412248,1874,24,1.28068303095,37.6237623762,2007-01-08,2013-03-13
300066,12148,152,1.25123477116,36.6336633663,1979-02-22,2013-03-13
300087,4499,55,1.22249388753,35.6435643564,1999-01-08,2013-03-13
412247,1874,22,1.17395944504,34.6534653465,2007-01-08,2013-03-13
300082,8740,94,1.07551487414,33.6633663366,1987-01-06,2013-03-13
412223,1202,12,0.998336106489,32.6732673267,2009-01-27,2013-03-13
300038,5111,51,0.9978477793,31.6831683168,1997-01-22,2013-03-13
400325,521,5,0.959692898273,30.6930693069,2011-01-26,2013-03-13
412325,1217,11,0.903861955629,29.702970297,2009-01-11,2013-03-13
300019,3827,33,0.862294225242,28.7128712871,2001-01-23,2013-03-13
300072,9480,81,0.854430379747,27.7227722772,1985-01-29,2013-03-13
300093,3827,32,0.836164097204,26.7326732673,2001-01-23,2013-03-13
412242,1874,15,0.800426894344,24.7524752475,2007-01-08,2013-03-13
412244,1874,15,0.800426894344,24.7524752475,2007-01-08,2013-03-13
412493,521,4,0.767754318618,23.7623762376,2011-01-26,2013-03-13
300018,3827,26,0.679383328978,22.7722772277,2001-01-23,2013-03-13
300081,5111,32,0.626100567404,21.7821782178,1997-01-22,2013-03-13
412251,1648,10,0.606796116505,20.7920792079,2007-06-26,2013-03-13
412496,521,3,0.575815738964,19.801980198,2011-01-26,2013-03-13
300080,3194,18,0.563556668754,18.8118811881,2003-01-07,2013-03-13
412330,1207,6,0.49710024855,17.8217821782,2009-01-22,2013-03-13
412246,1874,8,0.42689434365,16.8316831683,2007-01-08,2013-03-13
412390,572,2,0.34965034965,15.8415841584,2010-11-17,2013-03-13
300048,11100,36,0.324324324324,14.8514851485,1981-01-20,2013-03-13
400064,1874,6,0.320170757737,13.8613861386,2007-01-08,2013-03-13
412378,1000,2,0.2,12.8712871287,2009-07-07,2013-03-13
412194,35,0,0.0,0.0,2013-01-24,2013-03-13
412205,35,0,0.0,0.0,2013-01-24,2013-03-13
412281,35,0,0.0,0.0,2013-01-24,2013-03-13
400013,35,0,0.0,0.0,2013-01-24,2013-03-13
412200,35,0,0.0,0.0,2013-01-24,2013-03-13
412471,35,0,0.0,0.0,2013-01-24,2013-03-13
412507,55,0,0.0,0.0,2012-12-27,2013-03-13
412542,35,0,0.0,0.0,2013-01-24,2013-03-13
412554,35,0,0.0,0.0,2013-01-24,2013-03-13
412556,35,0,0.0,0.0,2013-01-24,2013-03-13
412582,35,0,0.0,0.0,2013-01-24,2013-03-13
412586,23,0,0.0,0.0,2013-02-07,2013-03-13
300025,5111,0,0.0,0.0,1997-01-22,2013-03-13
