ID, ideology, leadership, name, party, description, ideology2
400349, 0.446349467738, 0.57638723442, Ruppersberger, Democrat, rank-and-file Democrat, 0.0522792373521
400309, 0.32406352474, 0.735972563159, Pascrell, Democrat, moderate Democratic leader, 0.0847407562297
400137, 0.855932967643, 0.68643452457, Forbes, Republican, far-right Republican, -0.0243524501989
400279, 0.892711129005, 0.703423241176, Miller [FL1], Republican, far-right Republican leader, -0.0074652679255
400029, 0.903529213415, 0.638643555071, Bishop [UT1], Republican, far-right Republican, -0.0337357725564
400224, 0.947086670384, 0.609467316318, Kline, Republican, far-right Republican, -0.00542041874959
400141, 0.971935315789, 0.756026450669, Franks, Republican, far-right Republican leader, -0.0884930867205
412191, 1.0, 0.654254417152, Lamborn, Republican, far-right Republican, -0.0480804732364
412255, 0.791290040305, 0.427823700619, Wittman, Republican, rank-and-file Republican, 0.0480443804156
400128, 0.352900469652, 0.417774397719, Faleomavaega, Democrat, rank-and-file Democrat, -0.0747428712371
400031, 0.31196363719, 0.651930956184, Bishop [NY1], Democrat, rank-and-file Democrat, 0.111123818089
400199, 0.20771671259, 0.63995291913, Jackson Lee, Democrat, far-left Democrat, -0.170474583366
400618, 0.469256769148, 0.441176192804, Costa, Democrat, rank-and-file Democrat, 0.00883148417791
412270, 0.898973583443, 0.70363625, Chaffetz, Republican, far-right Republican leader, -0.0403862352442
400623, 0.314757062693, 0.825700061054, Wasserman Schultz, Democrat, moderate Democratic leader, -0.0408894814633
400170, 0.220458437349, 0.78340462348, Hastings [FL20], Democrat, far-left Democratic leader, -0.0881571203123
412195, 0.316522883434, 0.649842102367, Castor, Democrat, rank-and-file Democrat, 0.0145041143721
400348, 0.694761548544, 0.775402734219, Royce, Republican, moderate Republican leader, -0.00788734658243
412259, 0.29872733724, 0.683645673232, Speier, Democrat, moderate Democratic leader, 0.0149083731585
412215, 0.115036651121, 0.500654253798, Ellison, Democrat, far-left Democrat, -0.0590895903985
400344, 0.560645873834, 1.0, Ros-Lehtinen, Republican, centrist Republican leader, 0.0252142956345
412318, 0.360783637536, 0.450925262913, Titus, Democrat, rank-and-file Democrat, 0.0252278566705
412217, 0.729784930107, 0.286026940742, Smith [NE3], Republican, rank-and-file Republican, 0.0138511549906
400630, 0.457689908082, 0.581559219443, Lipinski, Democrat, rank-and-file Democrat, 0.0657762312001
400274, 0.383708302734, 0.628993096173, Michaud, Democrat, rank-and-file Democrat, 0.0902675850776
409888, 0.741036781235, 0.708271123969, Shuster, Republican, moderate Republican leader, 0.0445866949403
412208, 0.355772075601, 0.576501469671, Braley, Democrat, rank-and-file Democrat, 0.0813398793115
400373, 0.748039646911, 0.481815676069, Shimkus, Republican, rank-and-file Republican, 0.0209747215193
400008, 0.372762805728, 0.446041695004, Andrews, Democrat, rank-and-file Democrat, 0.0735944831207
400121, 0.60397863558, 0.607309198153, Emerson, Republican, centrist Republican, 0.040152550528
412209, 0.382704825883, 0.477658756695, Loebsack, Democrat, rank-and-file Democrat, 0.0772031379541
412297, 0.35102804888, 0.597840983079, Maffei, Democrat, rank-and-file Democrat, 0.0417861003862
412276, 0.312929148321, 0.659377749459, Grayson, Democrat, rank-and-file Democrat, -0.0265839971095
400308, 0.331646028189, 0.672535466574, Pallone, Democrat, moderate Democratic leader, 0.0481694767798
412272, 0.316538676735, 0.638269232534, Connolly, Democrat, rank-and-file Democrat, 0.0541319015809
400343, 0.678725327793, 0.493295556966, Rohrabacher, Republican, rank-and-file Republican, -0.0266184135793
400103, 0.211123508262, 0.860712888261, DeLauro, Democrat, far-left Democratic leader, 0.0461990166986
400422, 0.258883412968, 0.651499513135, Waters, Democrat, rank-and-file Democrat, -0.120478921395
400350, 0.239496947393, 0.591857946676, Rush, Democrat, far-left Democrat, -0.118453029549
412314, 0.775796560957, 0.722132970383, Schock, Republican, moderate Republican leader, 0.0516197035769
400211, 0.316368236438, 0.554993782678, Kaptur, Democrat, rank-and-file Democrat, 0.0110349080568
400074, 0.233503177066, 0.541317133697, Clay, Democrat, far-left Democrat, -0.0994541138881
412254, 0.343076636304, 0.301144588215, Tsongas, Democrat, rank-and-file Democrat, 0.0715242167754
400093, 0.199606631307, 0.572597855259, Davis [IL7], Democrat, far-left Democrat, -0.128185777237
412257, 0.447614538505, 0.256525421578, Foster, Democrat, rank-and-file Democrat, 0.0191058405645
400283, 0.206167419104, 0.675855407685, Moran, Democrat, far-left Democratic leader, 0.0080861517526
400238, 0.310774902818, 0.707247801273, Levin, Democrat, moderate Democratic leader, 0.0300395854332
400363, 0.433445782257, 0.143048592192, Scott [GA13], Democrat, rank-and-file Democrat, -0.0710894883582
400425, 0.265453494955, 0.5, Waxman, Democrat, rank-and-file Democrat, 0.0172675873157
412331, 0.344870627224, 0.496185607271, Quigley, Democrat, rank-and-file Democrat, 0.0225896796931
400179, 0.356707390306, 0.475473572707, Hinojosa, Democrat, rank-and-file Democrat, -0.0621162209649
412202, 0.700021462039, 0.723654289812, Roskam, Republican, moderate Republican leader, 0.0397244447132
400075, 0.35748474979, 0.360589164884, Clyburn, Democrat, rank-and-file Democrat, -0.0744875016243
400660, 0.583215107842, 0.73574119166, Reichert, Republican, centrist Republican leader, 0.0807033771618
400057, 0.821632547054, 0.475322669361, Calvert, Republican, rank-and-file Republican, 0.00934658512185
400114, 0.321637610258, 0.657513827262, Doyle, Democrat, rank-and-file Democrat, 0.060013122597
400440, 0.694930530064, 0.685298404888, Young [AK0], Republican, rank-and-file Republican, 0.0280092867145
400233, 0.352390342806, 0.789661946922, Larson, Democrat, moderate Democratic leader, 0.0856074177552
400157, 0.725403221273, 0.577136229759, Granger, Republican, rank-and-file Republican, -0.015038696472
412309, 0.921136120367, 0.688966739218, Posey, Republican, far-right Republican, -0.0302363437405
400381, 0.772009007072, 0.751133276703, Smith [TX21], Republican, moderate Republican leader, -0.0692224377661
400089, 0.847210687294, 0.27626161873, Culberson, Republican, far-right Republican, -0.0514369102715
412302, 0.924511953848, 0.710013956811, Olson, Republican, far-right Republican leader, -0.0445378581818
400151, 0.91382414625, 0.822601981241, Gingrey, Republican, far-right Republican leader, -0.0436886768025
400441, 0.896712143201, 0.70020024241, Neugebauer, Republican, far-right Republican leader, -0.0485644900389
412275, 0.91213894861, 0.633153242554, Fleming, Republican, far-right Republican, -0.0487979473946
400196, 0.739227094911, 0.549892251432, Issa, Republican, rank-and-file Republican, -0.0516415814269
400433, 0.920711680739, 0.756084321169, Wilson [SC2], Republican, far-right Republican leader, -0.00520222882126
400086, 0.691635343278, 0.661886053443, Crenshaw, Republican, rank-and-file Republican, 0.0259390062772
400006, 0.731257074332, 0.344655653974, Alexander, Republican, rank-and-file Republican, -0.00510624082567
400068, 0.88020451905, 0.756514804374, Carter, Republican, far-right Republican leader, -0.0236434317234
400220, 0.899200731198, 0.792085181022, King [IA4], Republican, far-right Republican leader, -0.0136275024033
400439, 0.699816626183, 0.302369428683, Young [FL13], Republican, rank-and-file Republican, 0.0245985626959
400404, 0.760108809794, 0.525968803981, Thornberry, Republican, rank-and-file Republican, -0.00915833618979
400221, 0.853222538941, 0.6405963513, Kingston, Republican, far-right Republican, -0.0466194897803
400651, 0.928648885716, 0.700312104015, Gohmert, Republican, far-right Republican leader, -0.100023663979
400046, 0.825082220953, 0.768024476382, Brady [TX8], Republican, far-right Republican leader, -0.0499481124388
400656, 0.956149361081, 0.344060168167, Marchant, Republican, far-right Republican, -0.0346971072684
400257, 0.360711038279, 0.775226593067, McCarthy [NY4], Democrat, moderate Democratic leader, 0.054036740671
412382, 0.302338533787, 0.46160958028, Garamendi, Democrat, rank-and-file Democrat, 0.0195585396901
400080, 0.132375377079, 0.774968830745, Conyers, Democrat, far-left Democratic leader, -0.128450766192
412221, 0.162812983513, 0.495037446317, Clarke, Democrat, far-left Democrat, -0.132899300555
412327, 0.235979815901, 0.55983806524, Fudge, Democrat, far-left Democrat, -0.0988407721117
400333, 0.200383827475, 0.722813008959, Rangel, Democrat, far-left Democratic leader, -0.0701133233644
412312, 0.308084312603, 0.517667858535, Sablan, Democrat, rank-and-file Democrat, -0.0613068536827
412306, 0.350825685588, 0.570360921945, Pierluisi, Democrat, rank-and-file Democrat, -0.0392740031243
400048, 0.275881460437, 0.64493595728, Brown, Democrat, rank-and-file Democrat, -0.115923593941
412263, 0.196723403805, 0.561793171981, Edwards, Democrat, far-left Democrat, -0.0826743487457
400111, 0.310611128062, 0.638387026838, Doggett, Democrat, rank-and-file Democrat, 0.0169097108524
400240, 0.177233156671, 0.797279859746, Lewis, Democrat, far-left Democratic leader, -0.0821339867009
400100, 0.359723613128, 0.586765570856, DeFazio, Democrat, rank-and-file Democrat, 0.0654344003173
412252, 0.961798650671, 0.751447446458, Broun, Republican, far-right Republican leader, -0.0630141555113
400077, 0.826447582891, 0.512160904357, Cole, Republican, far-right Republican, -0.0147398948605
400206, 0.857079148317, 0.711945110054, Johnson [TX3], Republican, far-right Republican leader, -0.0469781007756
400147, 0.668861935444, 0.856531272119, Gerlach, Republican, moderate Republican leader, 0.0898073094479
412216, 0.896711516821, 0.724971698644, Bachmann, Republican, far-right Republican leader, -0.0366775328048
400320, 0.874806179416, 0.752922815179, Pitts, Republican, far-right Republican leader, -0.00788286547065
400175, 0.850445901885, 0.541285911415, Hensarling, Republican, far-right Republican, -0.0756847952321
412011, 0.751774158878, 0.485944451379, Campbell, Republican, rank-and-file Republican, -0.0316471227678
412315, 0.49188452015, 0.570431546114, Schrader, Democrat, centrist Democrat, 0.0657564592216
400234, 0.687189912443, 0.637939512875, Latham, Republican, rank-and-file Republican, 0.0791431742975
400041, 0.292727710074, 0.502862109289, Bordallo, Democrat, rank-and-file Democrat, -0.0392275375364
400073, 0.225383538088, 0.479463514719, Christensen, Democrat, far-left Democrat, -0.149452563379
400424, 0.318134924036, 0.279928349034, Watt, Democrat, rank-and-file Democrat, -0.140336819702
400355, 0.261502482977, 0.706168868452, Sánchez, Democrat, moderate Democratic leader, 0.0158161008301
400402, 0.316023255936, 0.331254033739, Thompson [MS2], Democrat, rank-and-file Democrat, -0.117510674019
412258, 0.244450393793, 0.467060285624, Carson, Democrat, far-left Democrat, -0.0487747243938
412199, 0.240208598757, 0.629611988632, Johnson [GA4], Democrat, far-left Democrat, -0.11272068685
400204, 0.2762061824, 0.695540125021, Johnson [TX30], Democrat, moderate Democratic leader, -0.119438518608
400090, 0.21383654215, 0.51224936413, Cummings, Democrat, far-left Democrat, -0.0729370782282
400639, 0.282899393497, 0.434182346911, Cleaver, Democrat, rank-and-file Democrat, -0.0991555789693
400626, 0.820970248943, 0.8081728332, Price [GA6], Republican, moderate Republican leader, -0.0342176519086
412310, 0.939090996181, 0.763155012592, Roe, Republican, far-right Republican leader, 0.00219037086605
400380, 0.625098251618, 0.85815474249, Smith [NJ4], Republican, moderate Republican leader, 0.0668579743262
412317, 0.781241326825, 0.621906245026, Thompson [PA5], Republican, rank-and-file Republican, 0.0311750714258
400018, 0.769630100095, 0.583843523565, Barton, Republican, rank-and-file Republican, -0.0289041370255
400165, 0.801027472412, 0.663463507939, Hall, Republican, rank-and-file Republican, -0.0344090458168
412256, 0.97145251513, 0.693614185432, Latta, Republican, far-right Republican leader, -0.00993883901245
400052, 0.769851289722, 0.721094879278, Burgess, Republican, moderate Republican leader, -0.0115653657304
400400, 0.740893908275, 0.615731723522, Terry, Republican, rank-and-file Republican, 0.0554707207203
400116, 0.831851598241, 0.480254486546, Duncan [TN2], Republican, far-right Republican, -0.00923299475719
400435, 0.651797725763, 0.613308754942, Wolf, Republican, rank-and-file Republican, 0.0485079735787
400652, 0.851067275294, 0.868127875352, Poe, Republican, far-right Republican leader, -0.0283160895421
400081, 0.471850804629, 0.55884742089, Cooper, Democrat, centrist Democrat, 0.0121376301016
400219, 0.583131889425, 0.83910552012, King [NY2], Republican, centrist Republican leader, 0.073348564115
400209, 0.829988169267, 0.765563814387, Jones, Republican, far-right Republican leader, -0.00892067089862
412192, 0.436430443907, 0.360996492225, Perlmutter, Democrat, rank-and-file Democrat, 0.0488259774923
400417, 0.434909083246, 0.162135674296, Visclosky, Democrat, rank-and-file Democrat, 0.0164788298811
400076, 0.787746326684, 0.111329219282, Coble, Republican, moderate Republican follower, -0.0171369245522
412282, 0.358916655264, 0.276292910462, Himes, Democrat, rank-and-file Democrat, 0.0713071635561
400640, 0.695416907989, 0.691218106828, Fortenberry, Republican, rank-and-file Republican, 0.00890398393656
412284, 0.837506300017, 0.759524704851, Jenkins, Republican, far-right Republican leader, 0.0143082728129
412290, 0.672267918501, 0.586475606411, Lance, Republican, rank-and-file Republican, 0.0770542925486
400285, 0.652645393622, 0.612127086955, Murphy [PA18], Republican, rank-and-file Republican, 0.0711134797895
412293, 0.363382169679, 0.37629655851, Luján, Democrat, rank-and-file Democrat, 0.0244107851752
400047, 0.298184406374, 0.342186228447, Brady [PA1], Democrat, rank-and-file Democrat, 0.0204269403017
412190, 0.644193796723, 0.474839320117, McCarthy [CA23], Republican, rank-and-file Republican, -0.0012962374508
412280, 0.801704577389, 0.323337018683, Harper, Republican, rank-and-file Republican, 0.0167183387274
400659, 0.810164580581, 0.679822396234, McMorris Rodgers, Republican, rank-and-file Republican, 0.0315244915817
400316, 0.543739075519, 0.393523474608, Peterson, Democrat, centrist Democrat, 0.0427366490133
400331, 0.468509244726, 0.524834801948, Rahall, Democrat, rank-and-file Democrat, 0.0463813031093
400347, 0.231318669459, 0.556232196367, Roybal-Allard, Democrat, far-left Democrat, -0.0313783047538
412303, 0.696867308871, 0.858578140229, Paulsen, Republican, moderate Republican leader, 0.0614668002824
400244, 0.598093870789, 0.328878982648, LoBiondo, Republican, centrist Republican, 0.0938650607818
400616, 0.336210520369, 0.584917663439, Butterfield, Democrat, rank-and-file Democrat, -0.097548613955
400310, 0.338832662759, 0.0505405436707, Pastor, Democrat, moderate Democratic follower, 4.8456995634e-05
400365, 0.724984748932, 0.567992961005, Sensenbrenner, Republican, rank-and-file Republican, -0.0120177540127
400318, 0.635214299729, 0.41070602416, Petri, Republican, rank-and-file Republican, 0.054399010641
400351, 0.674640736781, 0.419163527497, Ryan [WI1], Republican, rank-and-file Republican, -0.0098176914024
400297, 0.676027374486, 0.479485505715, Nunes, Republican, rank-and-file Republican, 0.0282234119449
412250, 0.748605016121, 0.696860465352, Bilirakis, Republican, moderate Republican leader, 0.0317609195376
400010, 0.803199771375, 0.466947782207, Bachus, Republican, rank-and-file Republican, -0.00377745467064
400644, 0.790999517194, 0.328854416962, McHenry, Republican, rank-and-file Republican, -0.0276706130632
412196, 0.729932640048, 0.664820348918, Buchanan, Republican, rank-and-file Republican, 0.0349857175648
400145, 0.814980507772, 0.762303301234, Garrett, Republican, moderate Republican leader, -0.0273395700353
400032, 0.938248194105, 0.786485729528, Blackburn, Republican, far-right Republican leader, -0.013838852698
400108, 0.67140118921, 0.467509476317, Diaz-Balart, Republican, rank-and-file Republican, 0.00981961116503
400367, 0.814028677122, 0.682423148538, Sessions, Republican, rank-and-file Republican, 0.00686632675532
400657, 0.511600767381, 0.377836308634, Cuellar, Democrat, centrist Democrat, -0.0190163343898
400655, 0.913800928093, 0.663120788482, Conaway, Republican, far-right Republican, -0.0415068391956
400653, 0.2631707121, 0.687559649471, Green [TX9], Democrat, moderate Democratic leader, -0.137958282565
400356, 0.351777986875, 0.563163663668, Sanchez, Democrat, rank-and-file Democrat, 0.0144360453223
400628, 0.542279325439, 0.482972363975, Barrow, Democrat, centrist Democrat, 0.0211729664305
400060, 0.649898674131, 0.812421140948, Cantor, Republican, moderate Republican leader, 0.00623104922507
400110, 0.369821286742, 0.333982277446, Dingell, Democrat, rank-and-file Democrat, 0.00382816218474
400414, 0.64488714528, 0.42120476437, Upton, Republican, rank-and-file Republican, 0.0540833516434
412305, 0.406218115058, 0.558800561674, Peters [MI14], Democrat, rank-and-file Democrat, 0.054608795245
400276, 0.738002953668, 0.567048049137, Miller [MI10], Republican, rank-and-file Republican, 0.0497342915358
400058, 0.638921729515, 0.71018964759, Camp, Republican, moderate Republican leader, 0.019443587418
400627, 0.990834851758, 0.155268427876, Westmoreland, Republican, lonley far-right Republican follower, -0.0347719907462
412278, 0.73726811765, 0.359133396728, Guthrie, Republican, rank-and-file Republican, 0.0449310239413
412269, 0.757692311045, 0.502917329945, Cassidy, Republican, rank-and-file Republican, 0.0144528482396
412261, 0.848996428353, 0.699438659293, Scalise, Republican, far-right Republican leader, -0.0290386585204
412226, 0.835767323954, 0.592991207497, Jordan, Republican, far-right Republican, -0.0510696016974
400158, 0.770263934366, 0.778918795747, Graves [MO6], Republican, moderate Republican leader, 0.0349394379222
400255, 0.586564505102, 0.359844665717, Matheson, Democrat, centrist Democrat, 0.0503774743823
412286, 0.461336227637, 0.228054585193, Kirkpatrick, Democrat, rank-and-file Democrat, 0.0171873520947
400636, 0.759875369773, 0.816349511461, Boustany, Republican, moderate Republican leader, 0.0102994841552
412292, 0.854612053036, 0.781745079279, Luetkemeyer, Republican, far-right Republican leader, 0.0131541748386
412311, 0.822149528075, 0.558684203729, Rooney, Republican, rank-and-file Republican, -0.0038352231196
400643, 0.818406398964, 0.586042561411, Foxx, Republican, rank-and-file Republican, -0.0365884215525
400171, 0.665256582644, 0.567111719148, Hastings [WA4], Republican, rank-and-file Republican, 0.0260506808402
412294, 0.871933732386, 0.596794121389, Lummis, Republican, far-right Republican, -0.0397473216006
400247, 0.70515005107, 0.227101116309, Lucas, Republican, rank-and-file Republican, 0.00149578741448
412385, 0.391468709645, 0.487430733132, Deutch, Democrat, rank-and-file Democrat, 0.0223128028468
412308, 0.256893043261, 0.621277638641, Polis, Democrat, rank-and-file Democrat, 0.014935238116
412379, 0.234132603102, 0.553935198854, Chu, Democrat, far-left Democrat, -0.0434932206524
400249, 0.314281589898, 0.606490031563, Lynch, Democrat, rank-and-file Democrat, 0.0318563592366
400376, 0.74157975826, 0.405838888293, Simpson, Republican, rank-and-file Republican, 0.0123164709248
400419, 0.713556965582, 0.490098898978, Walden, Republican, rank-and-file Republican, 0.0363641557515
400273, 0.685427036999, 0.660210187308, Mica, Republican, rank-and-file Republican, 0.00889824402158
412383, 0.522574700953, 0.352156942566, Owens, Democrat, centrist Democrat, 0.0965216675833
400038, 0.783019825473, 0.337234386834, Bonner, Republican, rank-and-file Republican, -0.00181799180034
400641, 0.320652690368, 0.474768257017, Higgins, Democrat, rank-and-file Democrat, 0.0699974150584
400061, 0.722610708813, 0.729257931717, Capito, Republican, moderate Republican leader, 0.0251394280684
400342, 0.696789434648, 0.69185575481, Rogers [MI8], Republican, rank-and-file Republican, 0.046486234886
400267, 0.747800573207, 0.659498041008, McKeon, Republican, rank-and-file Republican, 0.00573547352904
412271, 0.881711649444, 0.470170998928, Coffman, Republican, far-right Republican, 0.0187586734003
400340, 0.723539087519, 0.170198188646, Rogers [KY5], Republican, moderate Republican follower, 0.00624552389718
400411, 0.731930093051, 0.738219855174, Turner, Republican, moderate Republican leader, 0.0264278232055
412283, 0.803414751996, 0.755840149558, Hunter, Republican, moderate Republican leader, -0.00513645119767
400341, 0.750265597512, 0.344791367288, Rogers [AL3], Republican, rank-and-file Republican, 0.0381164426575
400266, 0.60042137177, 0.60922688108, McIntyre, Democrat, centrist Democrat, 0.0676285671605
400416, 0.311292469701, 0.176319081544, Velázquez, Democrat, rank-and-file Democrat, -0.022855395513
400407, 0.307915199047, 0.563590196623, Tierney, Democrat, rank-and-file Democrat, 0.0812925295072
400004, 0.71952123171, 0.237017739018, Aderholt, Republican, rank-and-file Republican, -0.00973781886916
400189, 0.422596598605, 0.606859197245, Hoyer, Democrat, rank-and-file Democrat, -0.00520748874022
412295, 0.879358251701, 0.587612484026, McClintock, Republican, far-right Republican, -0.0536158503216
400431, 0.659875657956, 0.648817553395, Whitfield, Republican, rank-and-file Republican, 0.0102266737529
400277, 0.783374543225, 0.632466754688, Miller [CA31], Republican, rank-and-file Republican, -0.00841669963213
400406, 0.708566791823, 0.600334148442, Tiberi, Republican, rank-and-file Republican, 0.0781617680392
400142, 0.591293723385, 0.350826235601, Frelinghuysen, Republican, centrist Republican, 0.0489653234485
400036, 0.619950259892, 0.675731042641, Boehner, Republican, centrist Republican, 0.00178542268638
412388, 0.751035865108, 0.490200010878, Graves [GA14], Republican, rank-and-file Republican, -0.0367667563311
412393, 0.653580847804, 0.651451321856, Reed, Republican, rank-and-file Republican, 0.0423577523851
412392, 0.738517301487, 0.297346712403, Stutzman, Republican, rank-and-file Republican, -0.0328183026737
412416, 0.649879287105, 0.433821869955, Woodall, Republican, rank-and-file Republican, -0.0282007946534
412470, 0.321986962112, 0.414156457932, Cicilline, Democrat, rank-and-file Democrat, 0.0412736942767
400646, 0.645286621844, 0.441041141225, Fitzpatrick, Republican, rank-and-file Republican, 0.0640738003368
412498, 0.345223030872, 0.373252747057, Hahn, Democrat, rank-and-file Democrat, 0.000840267495526
412469, 0.708104562353, 0.324767340791, Barletta, Republican, rank-and-file Republican, 0.0372043070656
412404, 0.338535776481, 0.623338754279, Bass, Democrat, rank-and-file Democrat, -0.0732052600756
412501, 0.405552112708, 0.207968416884, Bonamici, Democrat, rank-and-file Democrat, 0.060939953789
412407, 0.489832162713, 0.288630576768, Carney, Democrat, centrist Democrat, 0.0401819248768
412453, 0.622632623787, 0.533611290629, Gibson, Republican, centrist Republican, 0.0509387257756
412451, 0.644775900996, 0.69101978576, Grimm, Republican, rank-and-file Republican, 0.0270668772219
412418, 0.434896109677, 0.284190367151, Hanabusa, Democrat, rank-and-file Democrat, 0.0144972054015
