id,total_votes,missed_votes,percent,percentile,first_vote_date,last_vote_date
412428,1675,10,0.597014925373,14.7806004619,2011-01-05,2013-03-13
412472,1675,10,0.597014925373,14.7806004619,2011-01-05,2013-03-13
412453,1675,9,0.537313432836,13.856812933,2011-01-05,2013-03-13
412465,1675,9,0.537313432836,13.856812933,2011-01-05,2013-03-13
412477,1675,9,0.537313432836,13.856812933,2011-01-05,2013-03-13
412483,1675,9,0.537313432836,13.856812933,2011-01-05,2013-03-13
412464,1675,8,0.477611940299,13.6258660508,2011-01-05,2013-03-13
412256,4045,18,0.44499381953,13.3949191686,2007-12-13,2013-03-13
412388,1984,8,0.403225806452,13.1639722864,2010-06-14,2013-03-13
412463,1675,6,0.358208955224,12.7020785219,2011-01-05,2013-03-13
412431,1675,6,0.358208955224,12.7020785219,2011-01-05,2013-03-13
412295,3330,11,0.33033033033,12.4711316397,2009-01-06,2013-03-13
400648,6420,20,0.311526479751,12.2401847575,2005-01-04,2013-03-13
412405,1675,5,0.298507462687,11.3163972286,2011-01-05,2013-03-13
412422,1675,5,0.298507462687,11.3163972286,2011-01-05,2013-03-13
412429,1675,5,0.298507462687,11.3163972286,2011-01-05,2013-03-13
412430,1675,5,0.298507462687,11.3163972286,2011-01-05,2013-03-13
400643,6420,16,0.249221183801,11.0854503464,2005-01-04,2013-03-13
412408,1675,4,0.238805970149,10.623556582,2011-01-05,2013-03-13
412460,1675,4,0.238805970149,10.623556582,2011-01-05,2013-03-13
400244,12378,26,0.210050088867,10.3926096998,1995-01-04,2013-03-13
